
num, Name, 					Pos., Ht., 	Wt., Age, Exp., College
17,  Agholor Nelson  		WR 	"6-0" 	198 22 2  USC 
94,  Allen Beau      		DT 	"6-2" 	333 24 3  Wisconsin 
68,  Andrews Josh    		C/G "6-2" 	311 24 2  Oregon State 
76,  Barbre Allen    		G/T "6-4" 	310 31 9  Missouri Southern State 
34,  Barner Kenjon   		RB 	"5-9" 	195 26 3  Oregon 
98,  Barwin Connor   		DE 	"6-4" 	264 29 8  Cincinnati 
4,   Bethel-Thompson McLeod QB 	"6-3" 	236 27 3  Sacramento State 
69,  Boyko Brett  			T 	"6-6" 	301 23 1  UNLV 
7,   Bradford Sam  			QB 	"6-4" 	224 28 7  Oklahoma 
53,  Bradham Nigel  		LB 	"6-2" 	241 26 5  Florida State 
56,  Braman Bryan  			DE 	"6-5" 	241 28 6  West Texas A&M 
79,  Brooks Brandon  		G 	"6-5" 	335 26 5  Miami (Ohio) 
33,  Brooks Ron  			CB 	"5-10" 	190 27 5  LSU 
74,  Bunche Malcolm  		G 	"6-6" 	320 24 1  UCLA 
47,  Burton Trey  			TE 	"6-3" 	235 24 3  Florida 
22,  Carroll Nolan  		CB 	"6-1" 	205 29 7  Maryland 
87,  Celek Brent  			TE 	"6-4" 	255 31 10  Cincinnati 
28,  Couplin Jerome  		S 	"6-2" 	215 24 3  William & Mary 
91,  Cox Fletcher  			DT 	"6-4" 	300 25 5  Mississippi State 
75,  Curry Vinny  			DE 	"6-3" 	279 27 5  Marshall 
10,  Daniel Chase  			QB 	"6-0" 	225 29 8  Missouri 
46,  Dorenbos Jon  			LS 	"6-0" 	250 35 14  UTEP 
86,  Ertz Zach  			TE 	"6-5" 	250 25 4  Stanford 
41,  Evans Randall  		DB 	"6-0" 	195 24 1  Kansas State 
66,  Gardner Andrew  		T/G "6-6" 	308 29 7  Georgia Tech 
11,  Givens Chris  			WR 	"6-0" 	203 26 5  Wake Forest 
52,  Goode Najee  			LB 	"6-0" 	244 26 5  West Virginia 
55,  Graham Brandon  		DE 	"6-2" 	265 27 7  Michigan 
38,  Grymes Aaron  			CB 	"5-11" 	185 25 1  Idaho 
97,  Hart Taylor  			DT 	"6-6" 	281 25 3  Oregon 
73,  Hawkinson Tanner  		G/T "6-5" 	300 25 4  Kansas 
50,  Hepburn Brandon  		LB 	"6-4" 	235 26 1  Florida A&M 
58,  Hicks Jordan  			LB 	"6-1" 	236 23 2  Texas 
13,  Huff Josh  			WR 	"5-11" 	206 24 3  Oregon 
27,  Jenkins Malcolm  		S 	"6-0" 	204 28 8  Ohio State 
65,  Johnson Lane  			T 	"6-6" 	317 25 4  Oklahoma 
77,  Jones Barrett  		C/G "6-4" 	308 25 3  Alabama 
8 ,  Jones Donnie  			P 	"6-2" 	221 35 13  LSU 
14,  Jones Seantavius  		WR 	"6-3" 	200 23 1  Valdosta State 
62,  Kelce Jason  			C 	"6-3" 	295 28 6  Cincinnati 
67,  Kelly Dennis  			G/T "6-8" 	321 26 5  Purdue 
95,  Kendricks Mychal  		LB  "6-0" 	240 25 5  California 
18,  Krause Jonathan  		WR  "5-11" 	190 24 2  Vanderbilt 
96,  Logan Bennie  			DT  "6-2" 	315 26 4  LSU 
57,  Long Travis  			DE  "6-4" 	255 24 3  Washington State 
42,  Maragos Chris  		S   "5-10" 	200 29 7  Wisconsin 
80,  Martino Freddie  		WR  "6-0" 	195 24 1  North Greenville 
24,  Mathews Ryan  			RB  "6-0" 	220 28 7  Fresno State 
81,  Matthews Jordan  		WR  "6-3" 	212 23 3  Vanderbilt 
21,  McKelvin Leodis  		CB  "5-10" 	185 30 9  Troy 
23,  McLeod Rodney 			S   "5-10" 	195 25 5  Virginia 
51,  Means Steven  			DE  "6-3" 	263 25 2  Buffalo 
39,  Monangai Kevin  		RB  "5-8" 	209 23 1  Villanova 
85,  Pantale Chris  		TE  "6-5" 	254 26 1  Boston College 
1 ,  Parkey Cody  			K   "6-0" 	193 24 3  Auburn 
71,  Peters Jason  			T   "6-4" 	328 34 13  Arkansas 
78,  Raciti Travis 			DT  "6-4" 	292 23 1  San Jose State 
  ,  Randle Rueben 			WR  "6-2" 	208 24 5  LSU 
30,  Reynolds Ed  			S   "6-1" 	207 24 2  Stanford 
35,  Rice Denzel  			CB  "6-0" 	196 22 2  Coastal Carolina 
32,  Rowe Eric 				CB  "6-1" 	205 23 2  Utah 
82,  Rush Xavier  			WR  "6-3" 	202 23 R  Tulane 
48,  Scheuerman Ross  		RB  "6-0" 	204 23 1  Lafayette 
36  Shepherd JaCorey  		CB  "5-11" 	199 22 2  Kansas 
54  Skinner Deontae  		LB  "6-2" 	250 25 2  Mississippi State 
90  Smith Marcus  			DE  "6-3" 	251 23 3  Louisville 
43  Sproles Darren  		RB  "5-6" 	190 32 12  Kansas State 
6   Sturgis Caleb  			K   "5-9" 	192 26 4  Florida 
26  Watkins Jaylen  		CB  "5-11" 	194 24 2  Florida 
